"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"122","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","288"
"122","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","404"
"122","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","30"
"122","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","641"
"122","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","637"
"122","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","633"
"122","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","635"
"122","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","641"
"122","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","5"
"122","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","11"
"122","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","19"
"122","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","31"
"122","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","642"
"122","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","18"
"122","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","18"
"122","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","32"
"122","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","647"
"122","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","10"
"122","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","14"
"122","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","3"
"122","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","7"
"122","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","635"
"122","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","24"
"122","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","9"
"122","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","637"
"122","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","16"
"122","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","18"
"122","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","650"
"122","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","23"
"122","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","11"
"122","PRECINCT NO. 1, CONSTABLE - DEM","Danny Thomas","","510"
"122","PRECINCT NO. 1, CONSTABLE - DEM","Janie Serna","","164"
"122","PRECINCT NO. 1, CONSTABLE - DEM","Rick Schumacher","","85"
"122","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Arthur Sampson","","213"
"122","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","James Nortey","","112"
"122","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Jeff Travillion","","302"
"122","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Marc Hoskins","","47"
"122","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Richard Franklin III","","72"
"122","PRECINCT NO. 1, COUNTY COMMISSIONER - REP","Pat McCord","","31"
"122","PRESIDENT - DEM","Bernie Sanders","","281"
"122","PRESIDENT - DEM","Calvis L. Hawes","","0"
"122","PRESIDENT - DEM","Hillary Clinton","","560"
"122","PRESIDENT - DEM","Keith Judd","","0"
"122","PRESIDENT - DEM","Martin J. O'Malley","","1"
"122","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","0"
"122","PRESIDENT - DEM","Star Locke","","1"
"122","PRESIDENT - DEM","Willie L. Wilson","","3"
"122","PRESIDENT - REP","Ben Carson","","2"
"122","PRESIDENT - REP","Carly Fiorina","","0"
"122","PRESIDENT - REP","Chris Christie","","0"
"122","PRESIDENT - REP","Donald J. Trump","","14"
"122","PRESIDENT - REP","Elizabeth Gray","","0"
"122","PRESIDENT - REP","Jeb Bush","","0"
"122","PRESIDENT - REP","John R. Kasich","","6"
"122","PRESIDENT - REP","Lindsey Graham","","1"
"122","PRESIDENT - REP","Marco Rubio","","10"
"122","PRESIDENT - REP","Mike Huckabee","","2"
"122","PRESIDENT - REP","Rand Paul","","0"
"122","PRESIDENT - REP","Rick Santorum","","0"
"122","PRESIDENT - REP","Ted Cruz","","15"
"122","PRESIDENT - REP","Uncommitted","","1"
"122","PROPOSITION 1","No","","16"
"122","PROPOSITION 1","Yes","","32"
"122","PROPOSITION 2","No","","14"
"122","PROPOSITION 2","Yes","","34"
"122","PROPOSITION 3","No","","12"
"122","PROPOSITION 3","Yes","","34"
"122","PROPOSITION 4","No","","1"
"122","PROPOSITION 4","Yes","","45"
"122","RAILROAD COMMISSIONER - DEM","Cody Garrett","","232"
"122","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","298"
"122","RAILROAD COMMISSIONER - DEM","Lon Burnam","","163"
"122","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","5"
"122","RAILROAD COMMISSIONER - REP","Gary Gates","","7"
"122","RAILROAD COMMISSIONER - REP","John Greytok","","3"
"122","RAILROAD COMMISSIONER - REP","Lance N. Christian","","5"
"122","RAILROAD COMMISSIONER - REP","Ron Hale","","9"
"122","RAILROAD COMMISSIONER - REP","Wayne Christian","","2"
"122","RAILROAD COMMISSIONER - REP","Weston Martinez","","5"
"122","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","55"
"122","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","749"
"122","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","48"
"122","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","746"
"122","REFERENDUM ITEM #3 - ON CLIMATE","No","","89"
"122","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","696"
"122","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","65"
"122","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","715"
"122","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","161"
"122","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","657"
"122","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","118"
"122","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","684"
"122","SHERIFF - DEM","Don X. Rios","","151"
"122","SHERIFF - DEM","John Sisson","","112"
"122","SHERIFF - DEM","Sally Hernandez","","306"
"122","SHERIFF - DEM","Todd Radford","","159"
"122","SHERIFF - REP","Joe G. Martinez","","32"
"122","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","672"
"123","COUNTY ATTORNEY - DEM","David Escamilla","","463"
"123","COUNTY CHAIRMAN - DEM","Vincent Harding","","471"
"123","COUNTY CHAIRMAN - REP","James Dickey","","183"
"123","COUNTY CHAIRMAN - REP","Robert Morrow","","260"
"123","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - DEM","Judy Jennings","","486"
"123","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - REP","Tom Maynard","","474"
"123","DISTRICT 10, UNITED STATES REPRESENTATIVE - DEM","Scot B. Gallaher","","167"
"123","DISTRICT 10, UNITED STATES REPRESENTATIVE - DEM","Tawana W. Cadien","","360"
"123","DISTRICT 10, UNITED STATES REPRESENTATIVE - REP","Michael T. McCaul","","570"
"123","DISTRICT 50, STATE REPRESENTATIVE - DEM","Celia Israel","","493"
"123","DISTRICT 50, STATE REPRESENTATIVE - REP","Ceasar Ruiz","","459"
"123","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","201"
"123","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","278"
"123","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","39"
"123","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","459"
"123","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","478"
"123","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","478"
"123","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","479"
"123","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","215"
"123","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","279"
"123","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","467"
"123","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","480"
"123","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","213"
"123","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","297"
"123","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","211"
"123","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","284"
"123","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","454"
"123","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","479"
"123","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","483"
"123","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","459"
"123","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","468"
"123","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","477"
"123","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","128"
"123","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","183"
"123","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","173"
"123","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","461"
"123","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","486"
"123","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","277"
"123","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","243"
"123","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","475"
"123","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","485"
"123","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","123"
"123","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","199"
"123","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","66"
"123","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","82"
"123","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","486"
"123","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","292"
"123","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","203"
"123","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","477"
"123","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","307"
"123","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","155"
"123","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","484"
"123","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","339"
"123","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","161"
"123","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Arthur Sampson","","100"
"123","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","James Nortey","","69"
"123","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Jeff Travillion","","186"
"123","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Marc Hoskins","","75"
"123","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Richard Franklin III","","71"
"123","PRECINCT NO. 1, COUNTY COMMISSIONER - REP","Pat McCord","","459"
"123","PRECINCT NO. 2, CONSTABLE - DEM","Adan Ballesteros","","475"
"123","PRECINCT NO. 2, CONSTABLE - REP","Deke Pierce","","461"
"123","PRESIDENT - DEM","Bernie Sanders","","275"
"123","PRESIDENT - DEM","Calvis L. Hawes","","0"
"123","PRESIDENT - DEM","Hillary Clinton","","377"
"123","PRESIDENT - DEM","Keith Judd","","0"
"123","PRESIDENT - DEM","Martin J. O'Malley","","0"
"123","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","1"
"123","PRESIDENT - DEM","Star Locke","","1"
"123","PRESIDENT - DEM","Willie L. Wilson","","1"
"123","PRESIDENT - REP","Ben Carson","","27"
"123","PRESIDENT - REP","Carly Fiorina","","0"
"123","PRESIDENT - REP","Chris Christie","","0"
"123","PRESIDENT - REP","Donald J. Trump","","175"
"123","PRESIDENT - REP","Elizabeth Gray","","0"
"123","PRESIDENT - REP","Jeb Bush","","4"
"123","PRESIDENT - REP","John R. Kasich","","37"
"123","PRESIDENT - REP","Lindsey Graham","","0"
"123","PRESIDENT - REP","Marco Rubio","","188"
"123","PRESIDENT - REP","Mike Huckabee","","0"
"123","PRESIDENT - REP","Rand Paul","","5"
"123","PRESIDENT - REP","Rick Santorum","","1"
"123","PRESIDENT - REP","Ted Cruz","","269"
"123","PRESIDENT - REP","Uncommitted","","4"
"123","PROPOSITION 1","No","","232"
"123","PROPOSITION 1","Yes","","411"
"123","PROPOSITION 2","No","","216"
"123","PROPOSITION 2","Yes","","435"
"123","PROPOSITION 3","No","","113"
"123","PROPOSITION 3","Yes","","528"
"123","PROPOSITION 4","No","","63"
"123","PROPOSITION 4","Yes","","592"
"123","RAILROAD COMMISSIONER - DEM","Cody Garrett","","215"
"123","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","181"
"123","RAILROAD COMMISSIONER - DEM","Lon Burnam","","106"
"123","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","45"
"123","RAILROAD COMMISSIONER - REP","Gary Gates","","72"
"123","RAILROAD COMMISSIONER - REP","John Greytok","","37"
"123","RAILROAD COMMISSIONER - REP","Lance N. Christian","","64"
"123","RAILROAD COMMISSIONER - REP","Ron Hale","","98"
"123","RAILROAD COMMISSIONER - REP","Wayne Christian","","83"
"123","RAILROAD COMMISSIONER - REP","Weston Martinez","","82"
"123","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","39"
"123","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","584"
"123","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","22"
"123","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","603"
"123","REFERENDUM ITEM #3 - ON CLIMATE","No","","24"
"123","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","588"
"123","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","43"
"123","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","550"
"123","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","82"
"123","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","549"
"123","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","46"
"123","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","579"
"123","SHERIFF - DEM","Don X. Rios","","151"
"123","SHERIFF - DEM","John Sisson","","50"
"123","SHERIFF - DEM","Sally Hernandez","","238"
"123","SHERIFF - DEM","Todd Radford","","87"
"123","SHERIFF - REP","Joe G. Martinez","","465"
"123","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","484"
"124","COUNTY ATTORNEY - DEM","David Escamilla","","1054"
"124","COUNTY CHAIRMAN - DEM","Vincent Harding","","1031"
"124","COUNTY CHAIRMAN - REP","James Dickey","","34"
"124","COUNTY CHAIRMAN - REP","Robert Morrow","","29"
"124","DISTRICT 25, UNITED STATES REPRESENTATIVE - DEM","Kathi Thomas","","1200"
"124","DISTRICT 25, UNITED STATES REPRESENTATIVE - REP","Roger Williams","","88"
"124","DISTRICT 46, STATE REPRESENTATIVE - DEM","Dawnna Dukes","","1112"
"124","DISTRICT 46, STATE REPRESENTATIVE - REP","Gabriel Nila","","63"
"124","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - DEM","Rebecca Bell-Metereau","","1088"
"124","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - REP","Ken Mercer","","62"
"124","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","476"
"124","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","649"
"124","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","53"
"124","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","57"
"124","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","1074"
"124","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","1068"
"124","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","1074"
"124","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","670"
"124","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","424"
"124","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","1054"
"124","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","1093"
"124","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","389"
"124","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","763"
"124","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","652"
"124","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","483"
"124","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","59"
"124","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","1078"
"124","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","1072"
"124","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","1075"
"124","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","1074"
"124","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","1083"
"124","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","21"
"124","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","37"
"124","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","19"
"124","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","59"
"124","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","1092"
"124","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","52"
"124","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","34"
"124","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","61"
"124","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","1100"
"124","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","13"
"124","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","27"
"124","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","20"
"124","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","14"
"124","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","1115"
"124","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","57"
"124","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","31"
"124","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","1073"
"124","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","46"
"124","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","25"
"124","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","1098"
"124","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","63"
"124","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","25"
"124","PRECINCT NO. 1, CONSTABLE - DEM","Danny Thomas","","357"
"124","PRECINCT NO. 1, CONSTABLE - DEM","Janie Serna","","421"
"124","PRECINCT NO. 1, CONSTABLE - DEM","Rick Schumacher","","358"
"124","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Arthur Sampson","","195"
"124","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","James Nortey","","228"
"124","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Jeff Travillion","","505"
"124","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Marc Hoskins","","91"
"124","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Richard Franklin III","","111"
"124","PRECINCT NO. 1, COUNTY COMMISSIONER - REP","Pat McCord","","55"
"124","PRESIDENT - DEM","Bernie Sanders","","898"
"124","PRESIDENT - DEM","Calvis L. Hawes","","1"
"124","PRESIDENT - DEM","Hillary Clinton","","619"
"124","PRESIDENT - DEM","Keith Judd","","0"
"124","PRESIDENT - DEM","Martin J. O'Malley","","5"
"124","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","1"
"124","PRESIDENT - DEM","Star Locke","","1"
"124","PRESIDENT - DEM","Willie L. Wilson","","3"
"124","PRESIDENT - REP","Ben Carson","","5"
"124","PRESIDENT - REP","Carly Fiorina","","1"
"124","PRESIDENT - REP","Chris Christie","","0"
"124","PRESIDENT - REP","Donald J. Trump","","35"
"124","PRESIDENT - REP","Elizabeth Gray","","1"
"124","PRESIDENT - REP","Jeb Bush","","1"
"124","PRESIDENT - REP","John R. Kasich","","19"
"124","PRESIDENT - REP","Lindsey Graham","","0"
"124","PRESIDENT - REP","Marco Rubio","","53"
"124","PRESIDENT - REP","Mike Huckabee","","0"
"124","PRESIDENT - REP","Rand Paul","","6"
"124","PRESIDENT - REP","Rick Santorum","","0"
"124","PRESIDENT - REP","Ted Cruz","","25"
"124","PRESIDENT - REP","Uncommitted","","2"
"124","PROPOSITION 1","No","","49"
"124","PROPOSITION 1","Yes","","66"
"124","PROPOSITION 2","No","","61"
"124","PROPOSITION 2","Yes","","60"
"124","PROPOSITION 3","No","","41"
"124","PROPOSITION 3","Yes","","76"
"124","PROPOSITION 4","No","","28"
"124","PROPOSITION 4","Yes","","89"
"124","RAILROAD COMMISSIONER - DEM","Cody Garrett","","284"
"124","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","292"
"124","RAILROAD COMMISSIONER - DEM","Lon Burnam","","522"
"124","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","6"
"124","RAILROAD COMMISSIONER - REP","Gary Gates","","6"
"124","RAILROAD COMMISSIONER - REP","John Greytok","","16"
"124","RAILROAD COMMISSIONER - REP","Lance N. Christian","","17"
"124","RAILROAD COMMISSIONER - REP","Ron Hale","","9"
"124","RAILROAD COMMISSIONER - REP","Wayne Christian","","11"
"124","RAILROAD COMMISSIONER - REP","Weston Martinez","","17"
"124","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","50"
"124","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","1405"
"124","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","38"
"124","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","1380"
"124","REFERENDUM ITEM #3 - ON CLIMATE","No","","58"
"124","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","1388"
"124","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","77"
"124","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","1273"
"124","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","172"
"124","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","1303"
"124","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","63"
"124","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","1393"
"124","SHERIFF - DEM","Don X. Rios","","247"
"124","SHERIFF - DEM","John Sisson","","115"
"124","SHERIFF - DEM","Sally Hernandez","","547"
"124","SHERIFF - DEM","Todd Radford","","294"
"124","SHERIFF - REP","Joe G. Martinez","","63"
"124","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","1108"
"125","COUNTY ATTORNEY - DEM","David Escamilla","","0"
"125","COUNTY CHAIRMAN - DEM","Vincent Harding","","0"
"125","COUNTY CHAIRMAN - REP","James Dickey","","0"
"125","COUNTY CHAIRMAN - REP","Robert Morrow","","0"
"125","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - DEM","Judy Jennings","","0"
"125","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - REP","Tom Maynard","","0"
"125","DISTRICT 10, UNITED STATES REPRESENTATIVE - DEM","Scot B. Gallaher","","0"
